6.749918212889999722e+02,9.024037000000000378e-03
6.769203693010000507e+02,8.790410999999999711e-03
6.788489173130000154e+02,8.494738999999999415e-03
6.807774653249999801e+02,8.324751999999999499e-03
6.827060133359999554e+02,8.467488000000000445e-03
6.846345613480000338e+02,8.931048999999999932e-03
6.865631093599999986e+02,9.507547999999999347e-03
6.884916573719999633e+02,9.923585999999999865e-03
6.904202053840000417e+02,1.028332000000000031e-02
6.923487533960000064e+02,1.054556300000000085e-02
6.942773014079999712e+02,1.054504700000000010e-02
6.962058494200000496e+02,1.020451600000000028e-02
6.981343974310000249e+02,9.785488000000000172e-03
7.000629454429999896e+02,9.567374000000000017e-03
7.019914934549999543e+02,9.621022999999999381e-03
7.039200414670000328e+02,9.967985999999999860e-03
7.058485894789999975e+02,1.031909100000000072e-02
7.077771374909999622e+02,1.025672199999999937e-02
7.097056855030000406e+02,9.988834999999999728e-03
7.116342335140000159e+02,9.786029999999999382e-03
7.135627815259999807e+02,9.821791999999999329e-03
7.154913295379999454e+02,1.009854999999999954e-02
7.174198775500000238e+02,1.034800100000000077e-02
7.193484255619999885e+02,1.052940800000000052e-02
7.212769735739999533e+02,1.053142599999999998e-02
7.232055215860000317e+02,1.015356400000000034e-02
7.251340695979999964e+02,9.583381999999999665e-03
7.270626176089999717e+02,9.284318999999999211e-03
7.289911656210000501e+02,9.428831999999999838e-03
7.309197136330000149e+02,9.879106999999999819e-03
7.328482616449999796e+02,1.018059699999999956e-02
7.347768096569999443e+02,1.022912699999999932e-02
7.367053576690000227e+02,9.985666000000000680e-03
7.386339056809999875e+02,9.673239999999999617e-03
7.405624536929999522e+02,9.628463000000000299e-03
7.424910017040000412e+02,9.587506000000000847e-03
7.444195497160000059e+02,9.278507000000000074e-03
7.463480977279999706e+02,8.959629000000000204e-03
7.482766457400000490e+02,8.863295999999999675e-03
7.502051937520000138e+02,9.156905999999999379e-03
7.521337417639999785e+02,9.588219000000000256e-03
7.540622897759999432e+02,9.796442000000000691e-03
7.559908377870000322e+02,9.722035999999999872e-03
7.579193857989999970e+02,9.531019999999999423e-03
7.598479338109999617e+02,9.268525999999999154e-03
7.617764818230000401e+02,8.894426999999999889e-03
7.637050298350000048e+02,8.631595000000000587e-03
7.656335778469999696e+02,8.569228999999999388e-03
7.675621258590000480e+02,8.635920000000000055e-03
7.694906738710000127e+02,8.809390000000000276e-03
7.714192218819999880e+02,8.906303000000000830e-03
7.733477698939999527e+02,8.791055000000000744e-03
7.752763179060000311e+02,8.459048000000000261e-03
7.772048659179999959e+02,8.152441999999999328e-03
7.791334139299999606e+02,8.091067999999999871e-03
7.810619619420000390e+02,8.234289000000000538e-03
7.829905099540000037e+02,8.468364000000000794e-03
7.849190579649999790e+02,8.740622999999999448e-03
7.868476059769999438e+02,9.042504999999999293e-03
7.887761539890000222e+02,9.283809999999999979e-03
7.907047020009999869e+02,9.245632000000000156e-03
7.926332500129999517e+02,9.054730999999999891e-03
7.945617980250000301e+02,8.788755999999999999e-03
7.964903460369999948e+02,8.479458000000000481e-03
7.984188940489999595e+02,8.257362000000000729e-03
8.003474420600000485e+02,8.361135000000000442e-03
8.022759900720000132e+02,8.736956000000000583e-03
8.042045380839999780e+02,8.959928000000000684e-03
8.061330860960000564e+02,8.901366000000000833e-03
8.080616341080000211e+02,8.692597999999999298e-03
8.099901821199999858e+02,8.329799000000000578e-03
8.119187301319999506e+02,7.946121999999999908e-03
8.138472781440000290e+02,7.751527999999999717e-03
8.157758261550000043e+02,7.781449999999999652e-03
8.177043741669999690e+02,7.849464999999999915e-03
8.196329221790000474e+02,7.832406999999999564e-03
8.215614701910000122e+02,7.736808000000000400e-03
8.234900182029999769e+02,7.458812999999999901e-03
8.254185662150000553e+02,7.186175999999999849e-03
8.273471142270000200e+02,7.243906999999999950e-03
8.292756622379999953e+02,7.485521000000000189e-03
8.312042102499999601e+02,7.776766000000000061e-03
8.331327582620000385e+02,8.412311000000000441e-03
8.350613062740000032e+02,9.518283000000000646e-03
8.369898542859999679e+02,1.073259699999999997e-02
8.389184022980000464e+02,1.171747700000000045e-02
8.408469503100000111e+02,1.193738700000000069e-02
8.427754983219999758e+02,1.087000699999999924e-02
8.447040463329999511e+02,9.033536999999999470e-03
8.466325943450000295e+02,7.512460000000000318e-03
8.485611423569999943e+02,6.791703999999999970e-03
8.504896903689999590e+02,6.632383000000000375e-03
8.524182383810000374e+02,6.714625000000000107e-03
8.543467863930000021e+02,6.924605999999999817e-03
8.562753344049999669e+02,7.005998000000000260e-03
8.582038824160000559e+02,7.066315999999999570e-03
8.601324304280000206e+02,7.257368999999999626e-03
8.620609784399999853e+02,7.264823999999999588e-03
8.639895264519999500e+02,7.084736000000000332e-03
8.659180744640000285e+02,6.974420000000000272e-03
8.678466224759999932e+02,6.994967999999999846e-03
8.697751704879999579e+02,7.108436000000000095e-03
8.717037185000000363e+02,7.274629000000000338e-03
8.736322665110000116e+02,7.443271999999999909e-03
8.755608145229999764e+02,7.433898000000000415e-03
8.774893625350000548e+02,7.280286999999999870e-03
8.794179105470000195e+02,7.284856999999999617e-03
8.813464585589999842e+02,7.477052999999999998e-03
8.832750065709999490e+02,7.679993999999999883e-03
8.852035545830000274e+02,7.906583000000000014e-03
8.871321025949999921e+02,8.048342999999999470e-03
8.890606506059999674e+02,8.127842999999999180e-03
8.909891986180000458e+02,8.377097000000000016e-03
8.929177466300000106e+02,8.801961999999999980e-03
8.948462946419999753e+02,9.234248000000000456e-03
8.967748426540000537e+02,9.458670000000000619e-03
8.987033906660000184e+02,9.366032999999999303e-03
9.006319386779999832e+02,9.101694000000000451e-03
9.025604866889999585e+02,8.823944999999999705e-03
9.044890347010000369e+02,8.678200999999999971e-03
9.064175827130000016e+02,8.589964000000000280e-03
9.083461307249999663e+02,8.493120999999999310e-03
9.102746787370000447e+02,8.477103999999999195e-03
9.122032267490000095e+02,8.558276999999999551e-03
9.141317747609999742e+02,8.576095000000000593e-03
9.160603227730000526e+02,8.527592000000000505e-03
9.179888707840000279e+02,8.458023999999999751e-03
9.199174187959999927e+02,8.432151000000000576e-03
9.218459668079999574e+02,8.447993000000000863e-03
9.237745148200000358e+02,8.536933000000000021e-03
9.257030628320000005e+02,8.690379999999999286e-03
9.276316108439999653e+02,8.812851000000000018e-03
9.295601588560000437e+02,8.839494999999999297e-03
9.314887068670000190e+02,8.866657999999999484e-03
9.334172548789999837e+02,8.899413000000000115e-03
9.353458028909999484e+02,8.950803999999999705e-03
9.372743509030000268e+02,9.059681999999999458e-03
9.392028989149999916e+02,9.191895999999999747e-03
9.411314469269999563e+02,9.217568000000000636e-03
9.430599949390000347e+02,9.141978000000000257e-03
9.449885429509999994e+02,9.093224000000000445e-03
9.469170909619999748e+02,9.081264000000000350e-03
